nazev_knihy,author,format_k,cena_text,cena_num,detail_url,nazev_detail,isbn,ean,nakladatel,jazyk,pocet_stran,datum_vydani,vazba,rozmer,hmotnost,kategorie,dostupnost,cena_text_detail,cena_num_detail,popis,cena_before,discount,from_price
"Lily, víla z tůňky",Lucy Flemingová,Tištěná kniha,od 239 Kč,239,https://www.palmknihy.cz/kniha/lily-vila-z-tunky-1007795,"Lily, víla z tůňky",100-00-000-0000-9,1000000000009,Albatros,čeština,40,2999,vázaná s laminovaným potahem,270.00 mm x 235.00 mm,,Dospívání a vztahy > Dětská beletrie > Pro teenagery/Young Adult > Romantika pro mládež > Pro děti a mládež,Vyprodáno,279 Kč,279,"Tůňky jsou kouzelná místa překypující životem. A některé dokonce skrývají i tajemství: vodní víly! Lily je jednou z nich. S láskou pečuje o svoji tůňku a hraje si s rybkami, šneky, vážkami a dalšími zvířátky. Přesto ji někdy přepadají obavy. Dokáže tůňku a její obyvatele ochránit, ať se děje cokoli? Když se přižene ničivá bouřka, přepadne Lily bezmoc. Pak se ale odhodlá požádat ostatní o pomoc. Díky tomu zjistí, že v tom vůbec není sama… a že skutečné přátelství je jedna z nejdůležitějších věcí na světě.Číst méněČíst méně",,,1
Deception Island,Chris Larsson,Tištěná kniha,442 Kč429 Kč,429,https://www.palmknihy.cz/kniha/deception-island-272807,Deception Island,0718185129,9780718185121,Penguin Books Ltd (UK),angličtina,400,2098,brožovaná,153.00 mm x 234.00 mm x 0.00 mm,0.00 kg,Cizojazyčné romány > Cizojazyčná beletrie > Cizojazyčné knihy,Vyprodáno,429 Kč,429,,442,3%,0
Přijímačky 9 Matematika,Autor Neuveden,Tištěná kniha,417 Kč,417,https://www.palmknihy.cz/kniha/prijimacky-9-matematika-1019941,Přijímačky 9 Matematika,9788077031981,9788077031981,TAKTIK,čeština,164,2026,brožovaná,210.00 mm x 300.00 mm x 10.00 mm,0.47 kg,Matematika základní škola > Základní škola > Učebnice a slovníky,Vyprodáno,1 343 Kč,1343,"Dostaň se na vysněnou školu - v pohodě! Cvičebnice Přijímačky v pohodě 9 - matematika obsahuje materiály pro komplexní přípravu na Jednotou přijímací zkoušku na střední školy se studiem ukončeným maturitní zkouškou. Příručka obsahuje 7 testovacích okruhů. Každý okruh se skládá ze shrnutí učiva, dvojic řešených a neřešených úloh. Následují vypracované úlohy, ve kterých se v minulých letech nejvíce chybovalo s radami, jak se chybám vyhnout. Okruh uzavírají úlohy k procvičení. Nakonec si své znalosti muže žák procvičit pomocí 10 ukázkových didaktických testu i s odpovědními archy. K cvičebnici je navíc e-learning s videi vysvětlujícími učivo a dalšími úlohami a řešením. Přístup získáte po zaregistrování a zadání přístupového kódu na https://studium.vpohode.cz/registraceČíst méněČíst méně",,,0
Láska a intimita,Kateřina Klapilová,Tištěná kniha,399 Kč287 Kč,287,https://www.palmknihy.cz/kniha/laska-a-intimita-1018073,Láska a intimita,9788027523405,9788027523405,Host,čeština,256,2026,brožovaná,135.00 mm x 210.00 mm x 0.00 mm,0.00 kg,Sexualita > Zdravý životní styl > Populárně naučná > Naučná a odborná literatura,Není skladem,287 Kč,287,"Český sexuální život pod lupou Mění se společnost, kultura i média — a s nimi i sexualita a sexuální chování. Jak dnes vypadá partnerský a sexuální život v Česku? Kolik partnerů průměrně vystřídáme v posteli? V jakých polohách? Sledujeme často porno? Máme orgasmus? Kniha Láska a intimita prezentuje a interpretuje výsledky stejnojmenného reprezentativního průzkumu Národního ústavu duševního zdraví a mapuje u českých obyvatel klíčové momenty jejich sexuálního vývoje, životní historii v oblasti lásky a intimity, nepříznivé zážitky i zkušenosti s rozkoší. Podrobně rovněž analyzuje používané sexuálních polohy a praktiky, parafilie či trendy v seznamování a navazování vztahů. Láska a intimita tak přináší nové poznání o české společnosti v oblasti, v níž kvůli studu, mýtům, ale i nedostatkům dat panuje pořád ještě zmatek a předsudky.Číst méněČíst méně",399,28%,0
